place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUQycHNPdERBEAE,5,Amazing stylists who are clearly in love with their craft. Always a great vibe and amazing work done here!,14:03.4,,,1,41,23,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUNsMTRHRGpBRRAB,5,I love the salon and the quality of hair products that they use.,14:03.4,,,0,1,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNsdzUyaEFREAE,5,,14:03.4,,,0,2,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUM1aDhLM29BRRAB,5,"I absolutely loved my experience with Paula! She was very kind, gentle, welcoming, and friendly. The haircut I received was to the point!! I normally have to show a picture of what I want but my hairdresser understood my requirements! The complimentary service was a cherry on the cake for me. You literally feel you are pampered when you are here! I definitely recommend this location for the top-notch quality of services provided. Keep it up!!",14:03.9,,,0,31,161,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUNaZ1ltN3hRRRAB,5,Love this salon! All the girls are very sweet and bubbly. Along with such great service the stylists are amazing. Highly recommend,14:03.9,,,0,6,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSURKd2RyVlFnEAE,1,"Very deceiving, I asked Sarinya for a natural balayage on my untouched light brown hair and got this. She asked me to come back to blend the separation but the toner she chose reacted on the recently bleached hair AND on my natural hair, resulting in now three different tones. FYI - I paid 400$ for this",14:03.9,"Hi Michelle, I m sorry to hear about your experience with one of our former stylists. It was from our understanding that when you came on May 13th 2023, the owner, Suzanne, offered to fix the separation when you complained, however, you declined this offer. We wish you all the best on your hair journey and apologize again that you did not receive the studio me standard we live up to. - Studio Me Hair Design",14:03.9,4,113,97,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUR4a0l2bEVBEAE,5,"Great, talented and friendly staff!",14:03.9,,,1,45,8,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUN4bV9XZTBBRRAB,5,"Won t let anyone else touch my hair, always amazing results at studio me!",14:03.9,,,1,5,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUN4OWVmQS1nRRAB,5,"Im a client of the Studio Me salon since 2016! It was a first place that I discovered when I just moved to Ottawa from Florida. It was a love from the first sight! Suzanne, a talented hair stylist, the owner of the Studio Me and her amazing team are always provide an excellent service! My children became clients as well! If you are looking for a high end hair salon - Studio Me is your place!!! Highly recommend Christine, she is great if you have a curly hair as my daughter has. But Suzanne! Ah, she is a rare hair stylist gem in Ottawa!!! Services: Kids cuts",14:03.9,,,1,9,4,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSURSNUxQS05BEAE,5,,14:03.9,,,0,9,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSURoX2QzdVVREAE,5,,14:03.9,,,0,25,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUNoeDVXcjZRRRAB,5,,14:03.9,,,0,8,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNoOF9XS0dBEAE,5,"Had a full colour with Laura today. She is knowledgeable, professional, considerate and kind. Had a great experience. Thank you.",14:03.9,,,1,33,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSURCb3VEVjNBRRAB,5,"Quality products, and experienced stylists. Bottomless beverages and fun conversation make a long appointment feel like a visit with friends.",14:04.5,,,1,21,18,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSURCNk9XTHpRRRAB,5,Superb cut and exceptional customer service. Thank you Sarinya!,14:04.5,,,1,51,51,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUQtcmNpc193RRAB,5,,14:04.5,,,0,9,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUQtMnJhdTJBRRAB,5,Best salon and the most amazing staff!!,14:04.5,,,1,2,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUMteGRpLThRRRAB,5,"I have been going to see Suzanne for over 20 years and I cannot recommend Studio Me enough. I have very curly, hard to manage hair and so I struck gold when I found Suzanne. The entire staff is incredible at what they do, with exceptional skill and training. I go in almost weekly and I walk out feeling incredible every time! The stylists at Studio Me are by far the best in the city and I would highly highly recommend!",14:04.5,,,2,8,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUMtcWU2SXRBRRAB,5,"I went to this salon for the first time on Saturday. My hair was with a junior stylist, who was excellent and keen to learn. More importantly, the wraparound support she had from the senior stylists was incredible. Everyone was invested in her learning and me coming out with great hair. It was a fantastic experience.",14:04.5,,,1,5,1,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUMtaVpDWWl3RRAB,5,"Thank you Alyssa for making me look cute for my bridal shower! Also, what a great team and great salon! Thank you! :) Service:",14:04.5,,,1,24,23,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSURldDlQTDBRRRAB,1,"Unfortunately, I ll be the first one among the reviews to write a negative one. I took my mom to this hair salon for a hair cut from a senior hair dresser ( I will not give names) and she came out with a very short hair cut that she did not like at all! My mom is a very polite person so she would not be rude or complaining to anyone even if the situation is not pleasant. My mom showed a picture as a guide and explained her needs but the hair dresser basically just went exactly like the picture and it did not work. A senior hair dresser should be able to comment or guide the customer in terms of their facial shape, hair type and what would look good and what would not. This was not the case. Also, she was not focused at all on my mom, kept trying to answer or chat people around her.",14:04.5,,,1,1,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNlazVfUEhBEAE,5,Da best.,14:04.5,,,1,3,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUN1eGRqLTh3RRAB,5,Awesome hairdressers,14:04.5,,,1,8,1,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUN1dVp1bFdnEAE,5,"I had my first haircut at Studio Me last week and what a wonderful experience it was. There is such a great vibe at that salon and you can feel a great team chemistry  with everyone working there. Laura did my haircut and she was so friendly and with such a great attention to detail. Suzanne was so entertaining she made me laugh quite a few times! Thank you so much girls, you rock!",14:05.1,,,1,15,2,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUMyNE51eTRnRRAB,5,I have been a client of Studio Me since it opened and won t trust anyone else with my hair! A visit to studio me is like going to the spa. I come out looking and feeling refreshed! Love the vibe and fantastic service from start to finish. Everyone is so friendly and professional - they truly make you feel valued and special. Highly recommend!,14:05.1,,,0,33,3,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSURXc1lHcHN3RRAB,5,,14:05.1,,,0,1,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNXNnZpbEtREAE,5,,14:05.1,,,0,42,1,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUNXcU9xUHdRRRAB,5,These girls are on point.  I wont go anywhere else.,14:05.1,,,1,5,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSURtN2JIMjl3RRAB,5,,14:05.1,,,0,80,1731,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUNtcVBYMWt3RRAB,1,,14:05.1,,,0,56,,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNtNE8tNUxnEAE,5,"Suzanne and all the women at Studio Me are amazing. Everyone is so friendly and you can tell that its a really fun environment to work in as the energy is so amazing. Suzanne gets my hair right EVERY SINGLE time and is a total pro at everything she does. Ive been going since they opened and from balayage, to cuts, to extensions, and highlights/low lights, I have NEVER been disappointed! Thanks Suzanne :)",14:05.1,Thank you for your continued support! We are so happy to hear youve always had an amazing experience with us.,14:05.1,0,21,2,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSURHXy1HMU1BEAE,5,,14:05.1,,,0,68,41,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNHZzR2Q0VBEAE,5,My friend and I were in Ottawa for a wedding and booked two updos at studio me. As soon as you walk in the salon you re greeted with smiles from the whole staff. They made me a delicious latte to enjoy while I was getting my hair done. The staff are seriously WONDERFUL. They gave off such welcoming vibes and made our visit so fun. When I m in Ottawa again I will definitely come back.,14:05.1,So glad to hear this! Hope you have a great time at the wedding - you both looked gorgeous!,14:05.1,1,19,3,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSUQ2b0l6cF9BRRAB,5,,14:05.6,,,0,3,1,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNhaHNPSWNBEAE,5,,14:05.6,,,0,,,
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSURzM0lYMDFnRRAB,5,You wont find a better stylist anywhere than Suzanne! Amazing person all around who can transform your hair into the most gorgeous style you could have imagined! Will never go anywhere else so long as I live in the city! Thanks Suzanne :),14:05.6,,,1,12,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSURzOE1PaU13EAE,5,Christine has been cutting and highlighting my hair for a few years now and I always receive tons of compliments. I highly recommend her!,14:05.6,,,1,38,,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSURNbllPMXB3RRAB,5,i came into this salon with a mess. I went to a salon to get a bleach out and ended up walking out with yellow and purple hair ( words cannot explain how awful this looked). Studio me did wonders to fix my hair. I am so impressed with my hair. shout out to Sarinya! she is beyond talented and also very friendly. ive been blonde for years and i am telling you this is the place to go. thank you Studio Me,14:05.6,,,1,7,20,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUQwZzV6VlN3EAE,5,"I ve had my hair done from Nadia and Jose. Both are very sensitive, receptive and absolutely amazing people! I didn t have a hairdresser for curly hair and took a chance with them and I ve had amazing results. Got so many complements for my new hair do too!",14:05.6,,,1,33,2,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChdDSUhNMG9nS0VJQ0FnSURVcHE2aV9nRRAB,5,"Great cut, friendly staff. My new goto place for my silver locks.",14:05.6,,,1,34,271,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNVM3VXUVBREAE,5,Suzanne is truly amazing; the most talented hair stylist Ive ever had the pleasure of having my hair done by. The staff are also incredibly professional & kind.,14:05.6,,,2,29,8,TRUE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNZd3VMYkhREAE,5,"This was my first time getting my hair done, just randomly came across this place on Google and I am soooo happy for that! I loved the staff they were all so friendly and interactive, so even though I was there for 5 hours I was entertained. I got ask my every hair stylist at least twice if I wanted something to drink. My sister had a latte and loved it, I myself had an iced tee and loved it. I will be returning to this place. My hair turned out better than what I wanted! Best first hair dyeing experience ever. My stylists name was Hannah, she was so great to talk to and amazing at her job! This was awesome for a last minute book on a Saturday. Im so glad I went!",14:05.6,,,0,3,7,FALSE
ChIJQ3UH7hcEzkwR95gjtS5Vlio,Studio Me Hair Design,ChZDSUhNMG9nS0VJQ0FnSUNvOVppRE9REAE,5,"Suzanne is amazing!!!  All her staff is friendly and welcoming.  Always a wonderful experience and good conversation.  Thank you Suzanne, I love my highlights.",14:05.6,,,1,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUR6bHJfN2pRRRAB,5,Requested style: Its  a bob. Hair type: Short fine hair Stylist: Mona is my stylist. She always does a wonderful cut and style.,26:06.2,,,0,,,
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUR6cHFMUnF3RRAB,5,,14:06.2,,,0,3,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUR6aFBHUlZBEAE,5,"Samy was wonderful, my hair feels healthier & the cut is great",14:06.2,,,0,4,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSURqcFAtLXFRRRAB,5,"Great haircut and wax. Felt like a million bucks when leaving. Thanks guys. Stylist: Darlene was fantastic  great shampoo and waxing. Very Friendly and attentive. Services Shampoo & conditioning, Hairstyling, Waxing",14:06.2,,,0,29,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUN6cy1uSWJnEAE,5,"Great service, always my first choice",14:06.2,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUN6bGFMN2tRRRAB,3,Not the value it once was.,14:06.2,,,0,13,186,TRUE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUREcl9PR3FnRRAB,5,"Mona has done another great hair cut for me! Always friendly, professional and very skilled. Ive been going to her for many years and trust her recommendations and her skill. Does a lovely undercut when Im feeling like a radical look. Thanks again, Mona.",14:06.2,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUN6a3JiZFJ3EAE,5,"Always personable and understanding of instructions.,",14:06.2,,,0,5,1,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSURUN1lINFR3EAE,1,"Got everything wrong. Every single detail I asked for about my hair this older asian guy got COMPLETELY WRONG. I asked for volume on the sides but starting from 0 tapered - messed that up leaves the entire side thick. I asked for an inch and a half off my bangs so I still have bangs, guy LEAVES ONE INCH OF HAIR ON THE TOP?!? WHY????",14:06.2,,,0,27,11,TRUE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSURUN1pqdExBEAE,5,Great place!,14:06.2,,,0,113,161,TRUE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSURUNmVLUnF3RRAB,5,"Excellent haircut from Mona, as usual.  She always does a great haircut and service with a smile!",14:06.8,,,0,3,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUNUbzluTGxBRRAB,5,I like going to first choice cause Mona is there. She does a great job. Stylist: Mona.  Will only go to her. Services Permanent makeup,14:06.8,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNCbnRLd0lnEAE,1,Horrible,14:06.8,,,0,33,1,TRUE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNULWYyNEV3EAE,4,,14:06.8,,,0,16,,TRUE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNUanJxV0VnEAE,5,"My favorite place to go, the woman that cuts my hair all the time is amazing and she is the only one I go see.",14:06.8,,,0,2,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUNUa05pY25RRRAB,5,"My hair are not easy. They are super thin and Scarce, but Samy found a way to make them look nice without shortening them too much. Plus he speaks a little bit French ! I will certainly book with him again.",14:06.8,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUM5bGZTbHhRRRAB,5,,14:06.8,,,0,2,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSURqeTUyVUxREAE,5,Friendly and efficient.. love my cut,14:06.8,,,0,3,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSURqX1lETlBREAE,5,"As usual, Mona cut my hair with her usual consistent and perfect hair cut. I will not let anyone else cut my hair. Stylist: Mona",14:06.8,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSURqbk4yYXdRRRAB,5,,14:06.8,,,0,9,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNKNS1qZ01nEAE,5,Requested style: Just asked for short like how the hairstylists hair looked Stylist: Niem is lovely great convo Services Hairstyling,14:07.4,,,0,2,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUNqNV9DWm5BRRAB,5,"Stylist: Samy is a professional hairstylist ; meticulous , polite and friendly. Will definitely go back again.",14:07.4,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNqdmF5X2JBEAE,1,"Disappointing.  My wife and kids came today for an appointment, but just sat there and were not seen, due to them being busy with customers.  There was no apology or communication indicating when they would be seen.  When my wife finally told them she was leaving there was again no apology or sense that they cared. There should be more respect for customers who make appointments and go out of their way to bring their kids there.",14:07.4,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUNqM042NGpRRRAB,5,"Reza is an amazing hair stylist, got a clean cut, and a nice chat",14:07.4,,,0,7,18,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUNqcUxhM3dRRRAB,4,,14:07.4,,,0,3,1,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUREeC15VWV3EAE,5,"Stylist: Ive been getting my hair cut by Mona for years. Always professional, very skilled. Never disappointed with my cuts. Im glad i met her; I feel confident knowing she will make great suggestions on hair length and that she knows the type of styles I like. Lovely person and skilled stylist. Ill always go back if she is working there.",14:07.4,,,0,2,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUREdWNuak5REAE,5,I was able to get in right away and my stylist was nice and did a nice cut.,14:07.4,,,0,8,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUREN3BlLXVRRRAB,5,,14:07.4,,,0,1,1,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUREN3Z1b3BnRRAB,5,Stylist: Darlene is always excellent.,14:07.4,,,0,2,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUREcnNEbm9RRRAB,5,Requested style: Short Services,14:07.4,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUREbkl2eDlRRRAB,5,,14:08.0,,,0,3,1,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUREN0xLX1NBEAE,5,Love my cut... exactly what I described to Mona and there it was. Never disappointed when Mona or Darlene cut my hair.,14:08.0,,,1,9,1,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUREaUx6TGZ3EAE,5,Mona is the greatest hairstylist. You are lucky to have her working for you at First Choice. I have been going to her for years and she is far better than most.,14:08.0,,,2,2,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNEcjVuelRBEAE,5,,14:08.0,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNEdEpmWE93EAE,5,,14:08.0,,,0,2,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUQ5MzhyclF3EAE,5,,14:08.0,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUQ5M19qbXF3RRAB,5,,14:08.0,,,0,3,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUQ5enFla1VREAE,5,Mona cut my short hair today and did an excellent job. Niem and Samy have also cut my hair and did a great job. This has been my  first choice  for many years.,14:08.0,,,1,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUQ5anZ1ek9BEAE,5,"I took a chance and went for long awaited highlights. It wasnt perfect but they had no problem fixing my hair,   I dealt with Darlene and Mona.  OMG...hair color came out perfect!  Thank you so much for your patience",14:08.0,,,1,14,1,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUQ5dHJmb0VREAE,5,,14:08.0,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUQ5ak9EVHJRRRAB,5,,14:08.5,,,0,3,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUM5cUtiUjJ3RRAB,1,,14:08.5,,,0,,,
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSURkeWM3OWFnEAE,1,So disappointing today. I went in with my daughter. After asking over and over if it would be easier to get our curly hair cut washed instead of dry I had to absolutely insist my daughters hair was washed first so she didnt have to sit there and get her curly hair brushed out with a comb. My stylest kept dropping his comb and brush then continued to use them on me. Both of us have layered hair and I asked if they were going to cut more than just the bottom all around and neither of them did. I paid over 80$ for both of us to leave with our hair half uncut and needing to find a different place to get it fixed. I dont understand why they didnt trim all the hair but maybe they just werent used to doing layers in womens hair. I wish it would have been easier to get what I asked for because I mentioned my dead ends in my growing out bangs and nothing even happened to them. I would have refused to pay until it was fixed but my daughter is autistic and the confrontation would have made it worse than losing out on the money.,14:08.5,,,0,14,,TRUE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSURkNnYzYTNnRRAB,5,,14:08.5,,,0,2,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNkZzdmcUJnEAE,5,,14:08.5,,,0,,,
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUNkOUtpZWlRRRAB,5,Darlene is amazing! She always gives consistently great service.,14:08.5,,,0,2,2,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUQxMWNEX0NREAE,5,,14:08.5,,,0,4,3,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSUMxdnBxZ3RRRRAB,5,"I have been using this salon for many years and have seen staff come and go. The staff have always been friendly, courteous and they know their business. A definite recommendation.",14:08.5,,,1,3,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChZDSUhNMG9nS0VJQ0FnSUNWeXA3MWNREAE,5,"Great staff .. always get fast, friendly and amazing haircuts!!",14:08.5,,,0,1,,FALSE
ChIJzWvSTy8BzkwRGPi6FFgbPfU,First Choice Hair,ChdDSUhNMG9nS0VJQ0FnSURsdWRTNjVnRRAB,5,,14:08.5,,,0,6,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUN6c1BHOTNRRRAB,5,"Went there for the first time for a haircut and a colour and I was amazed by the result. Quynh did an amazing job and I couldnt be happier with her work! She listened carefully to what I wanted and offered suggestions that perfectly suited my hair and face. I absolutely love the haircut and the colour she gave me was exactly what I wanted, Im so glad I decided to get my hair done here. Thank you so much :)) I highly recommend this place!",14:09.1,Thank you for your kind review Amy! Quynh always takes her time with all her clients and make sure they are heard! We are glad you recommend us and will be back in the future! Looking forward to seeing you again! We appreciate your review.,14:09.1,0,2,,FALSE
ChIJo5AuGicFzkwRtS0onadxvog,Concepts Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUQ5em9HTUlnEAE,5,"I had my hair cut today from Quyn, she did a wonderful job and did not cut my hair too short (exactly the way I wanted) followed by a nice blow dry to add the finishing touches. I would definitely recommend this hair salon to everyone! :)",14:09.1,Thank you for coming to the salon and trusting us with your hair! We are glad that Quynh was able to fulfill your needs. Looking forward to seeing you again!,14:09.1,1,2,,FALSE
